entity,prefix,reference,name,description,organisation,design-code-status,documention-url,document-url,start-date,end-date,entry-date
,design-code,healthy-street-for-surrey,Healthy street for Surrey,"Healthy Streets for Surrey raises the standard of street design, creating streets which are safe, green, beautiful, and resilient in line with the ambitions of Community Vision for Surrey 2030'",local-authority:SRY,adopted,https //healthystreets.surreycc.gov.uk/,https //healthystreets.surreycc.gov.uk/,2023-05-31,,
,design-code,trafford-design-code,Trafford design code,,local-authority:TRF,,https //trafforddesigncode.uk/,https //trafforddesigncode.uk/wp-content/uploads/2023/06/Trafford-Design-Code_text-only-version_June2023.pdf,,,
,design-code,uttlesford-design-code,Uttlesford design code,,local-authority:ESS,,https //www.essexdesignguide.co.uk/uttlesford-design-code,https //www.essexdesignguide.co.uk/uttlesford-design-code,,,
,design-code,lye-and-stour-valley-design-code,Lye and Stour Valley Masterplan and Design Code,,local-authority:DUD,draft,https //www.dudley.gov.uk/residents/planning/planning-policy/lye-and-stour-valley-design-code/,https //www.bdp.com/globalassets/--misc--/lye-masterplan-and-design-code/design-code_draft.pdf,,,
,design-code,mansfield-town-centre-design-code,Mansfield Town Centre Design Code,,local-authority:MAS,,,https://www.mansfield.gov.uk/downloads/file/6462/05867-final-issue-03-design-code-low-res-adopted-,2023-11-01,,
,design-code,staples-corner-design-code,Staples Corner Design Code,,local-authority:BEN,draft,,https://assets.publishing.service.gov.uk/media/65d366c7e1bdec7737322291/230824_Draft_Staples_Corner_Design_Code.pdf,2023-08-01,,
,design-code,chatham-centre-design-code,Chatham Centre Design Code,,local-authority:MDW,draft,,https://www.flipsnack.com/B6E65A99E8C/draft-chatham-centre-design-code/full-view.html,2023-11-01,,
,design-code,east-riding-design-code,East Riding Design Code,,local-authority:ERY,draft,,https://downloads.eastriding.org.uk/corporate/pages/draft-design-code-consultation/East%20Riding%20Design%20Code%20Draft.pdf,2023-09-01,,
,design-code,huncoat-design-code,Huncoat Design Code,,local-authority:LAN,draft,https://www.huncoatgardenvillage.co.uk/huncoat-garden-village-design-code/,,2022-11-01,,
,design-code,hemel-hempstead-paradise-design-code,Paradise Design Code,,local-authority:DAC,draft,,https://democracy.dacorum.gov.uk/documents/s34822/FINAL%20-%20Appendix%20A%20Paradise%20Design%20Code%20Draft%20Supplementary%20Planning%20Document%20SPD.pdf,,,
,design-code,a23-great-street-desing-code,A23 Great Street Design Code,,local-authority:REI,draft,https://www.reigate-banstead.gov.uk/downloads/file/7160/a23_great_street_design_code,,2023-12-01,,
